CustomerID,R,F,M,recency_days,frequency,monetary,avg_order_value,unique_products,total_items,churn
16217.0,1,3,2,235,2,32.7,16.35,2,6,1
16218.0,2,4,4,115,3,116.8,38.93333333333333,4,74,1
16221.0,4,3,3,37,2,35.3,17.65,4,12,0
16222.0,1,2,3,318,1,63.690000000000005,63.690000000000005,8,23,1
16224.0,3,4,2,57,3,26.619999999999997,8.873333333333333,4,38,0
16225.0,2,4,3,150,3,66.53999999999999,22.179999999999996,9,34,1
16229.0,2,2,3,87,1,51.35,51.35,3,25,0
16230.0,2,2,1,190,1,16.5,16.5,1,10,1
16232.0,1,2,2,215,1,24.75,24.75,1,5,1
16233.0,3,2,2,71,1,17.34,17.34,1,6,0
16235.0,2,2,3,187,1,52.31,52.31,3,37,1
16239.0,2,2,2,190,1,20.4,20.4,1,24,1
16240.0,4,3,5,24,2,155.01,77.505,9,78,0
16241.0,5,5,4,10,10,98.36,9.836,29,57,0
16242.0,5,5,4,8,4,89.03,22.2575,7,69,0
16243.0,4,2,1,34,1,15.799999999999999,15.799999999999999,2,4,0
16244.0,1,3,4,212,2,131.4,65.7,7,48,1
16245.0,4,4,4,24,3,78.42,26.14,5,58,0
16247.0,2,2,1,170,1,1.45,1.45,1,1,1
16249.0,2,3,3,137,2,67.80000000000001,33.900000000000006,3,39,1
16250.0,1,3,3,261,2,55.35,27.675,3,21,1
16253.0,3,3,5,67,2,210.5,105.25,6,118,0
16255.0,5,5,4,17,4,96.34,24.085,7,38,0
16256.0,1,2,3,267,1,69.12,69.12,1,96,1
16258.0,2,4,4,137,3,138.0,46.0,5,56,1
16261.0,5,4,2,17,3,20.05,6.683333333333334,6,12,0
16265.0,5,5,5,9,7,155.8,22.25714285714286,7,48,0
16266.0,3,5,4,74,4,72.0,18.0,3,44,0
16268.0,3,2,3,71,1,51.6,51.6,3,32,0
16270.0,1,2,2,353,1,20.28,20.28,2,36,1
16271.0,5,5,3,3,4,65.33,16.3325,7,26,0
16272.0,2,2,2,117,1,21.35,21.35,2,11,1
16274.0,1,2,3,373,1,36.25,36.25,4,5,1
16275.0,2,2,1,197,1,15.9,15.9,1,2,1
16278.0,2,2,1,100,1,17.0,17.0,1,2,1
16279.0,4,3,4,21,2,78.83,39.415,6,125,0
16281.0,3,2,5,72,1,293.94,293.94,4,114,0
16282.0,1,2,1,340,1,7.95,7.95,1,1,1
16283.0,5,5,3,6,4,40.169999999999995,10.042499999999999,6,39,0
16284.0,4,3,4,31,2,88.74,44.37,11,98,0
16287.0,2,2,2,170,1,19.799999999999997,19.799999999999997,1,12,1
16293.0,2,5,4,92,5,137.94,27.588,6,58,1
16295.0,3,3,3,58,2,57.269999999999996,28.634999999999998,4,63,0
16297.0,1,2,2,269,1,17.700000000000003,17.700000000000003,1,6,1
16298.0,3,2,2,52,1,32.34,32.34,2,10,0
16303.0,4,4,5,26,3,416.1,138.70000000000002,15,204,0
16305.0,2,2,2,139,1,20.8,20.8,1,10,1
16306.0,1,3,2,302,2,25.2,12.6,2,16,1
16309.0,2,3,3,106,2,36.3,18.15,2,22,1
16311.0,3,2,1,49,1,9.959999999999999,9.959999999999999,1,12,0
16313.0,3,2,2,50,1,17.700000000000003,17.700000000000003,1,6,0
16316.0,3,5,4,64,4,145.89,36.4725,11,103,0
16317.0,2,3,2,120,2,20.58,10.29,2,49,1
16318.0,4,2,1,35,1,15.6,15.6,1,8,0
16320.0,1,2,1,213,1,10.5,10.5,1,25,1
16324.0,2,3,3,128,2,36.52,18.26,9,22,1
16325.0,2,2,1,155,1,15.0,15.0,1,12,1
16326.0,5,5,5,6,9,158.9,17.655555555555555,15,38,0
16327.0,5,5,4,14,5,147.82,29.564,15,124,0
16330.0,4,2,1,18,1,5.0,5.0,1,4,0
16332.0,3,5,3,44,4,65.77,16.4425,7,23,0
16333.0,2,5,5,124,4,1329.12,332.28,2,3024,1
16337.0,4,2,1,37,1,15.0,15.0,1,4,0
16339.0,1,2,1,284,1,3.75,3.75,1,1,1
16340.0,2,2,2,107,1,28.269999999999996,28.269999999999996,14,32,1
16341.0,4,4,3,25,3,51.41,17.136666666666667,4,55,0
16343.0,5,3,2,16,2,26.08,13.04,4,12,0
16344.0,2,2,3,158,1,65.4,65.4,1,12,1
16347.0,5,3,4,11,2,72.34,36.17,7,44,0
16348.0,4,5,3,37,5,59.59,11.918000000000001,13,39,0
16350.0,4,4,3,21,3,54.9,18.3,3,30,0
16352.0,4,2,1,38,1,15.6,15.6,1,8,0
16353.0,4,4,4,32,3,112.45,37.483333333333334,3,59,0
16354.0,3,2,2,73,1,29.900000000000002,29.900000000000002,4,8,0
16356.0,1,3,1,198,2,14.850000000000001,7.425000000000001,3,8,1
16357.0,4,3,3,33,2,65.69999999999999,32.849999999999994,3,38,0
16358.0,5,4,5,1,3,175.06,58.35333333333333,7,102,0
16359.0,2,3,2,95,2,17.1,8.55,2,5,1
16360.0,5,5,5,5,5,151.81,30.362000000000002,29,62,0
16361.0,4,3,2,25,2,30.8,15.4,4,16,0
16362.0,4,3,3,32,2,61.43,30.715,4,25,0
16363.0,3,2,1,53,1,15.0,15.0,1,12,0
16364.0,5,3,3,12,2,60.2,30.1,4,16,0
16365.0,2,3,5,150,2,288.0,144.0,2,48,1
16367.0,4,3,2,37,2,21.62,10.81,6,14,0
16368.0,5,2,2,2,1,20.31,20.31,4,6,0
16369.0,4,3,3,18,2,60.629999999999995,30.314999999999998,8,23,0
16370.0,2,5,4,82,4,78.95,19.7375,14,37,0
16372.0,4,2,1,34,1,13.85,13.85,6,6,0
16374.0,3,3,1,66,2,7.710000000000001,3.8550000000000004,4,19,0
16376.0,5,3,4,9,2,141.32999999999998,70.66499999999999,5,68,0
16377.0,1,2,5,267,1,180.0,180.0,1,720,1
16378.0,1,2,2,311,1,34.8,34.8,2,24,1
16379.0,5,5,5,4,4,204.6,51.15,8,90,0
16380.0,3,2,5,61,1,750.0,750.0,1,200,0
16383.0,3,3,3,75,2,39.84,19.92,9,17,0
16385.0,1,2,1,366,1,9.95,9.95,1,1,1
16386.0,4,2,1,29,1,4.57,4.57,4,5,0
16389.0,3,4,4,53,3,123.0,41.0,3,52,0
16392.0,1,2,1,270,1,8.5,8.5,3,17,1
16393.0,5,5,4,11,6,139.5,23.25,18,78,0
16394.0,3,5,5,57,4,166.31,41.5775,5,325,0
16395.0,3,5,4,61,5,89.38,17.875999999999998,12,51,0
16398.0,1,2,4,254,1,84.72999999999999,84.72999999999999,5,39,1
16399.0,4,3,2,19,2,27.839999999999996,13.919999999999998,4,12,0
16400.0,2,2,1,95,1,6.300000000000001,6.300000000000001,1,3,1
16401.0,5,5,5,1,6,161.39999999999998,26.899999999999995,8,112,0
16402.0,1,2,1,369,1,7.45,7.45,3,3,1
16404.0,3,2,1,70,1,15.600000000000001,15.600000000000001,1,24,0
16405.0,1,2,4,302,1,92.4,92.4,1,168,1
16406.0,4,2,1,19,1,6.21,6.21,2,4,0
16407.0,3,4,3,74,3,45.75,15.25,6,33,0
16409.0,2,4,4,150,3,74.77000000000001,24.923333333333336,9,110,1
16411.0,4,3,2,19,2,23.8,11.9,2,4,0
16412.0,3,2,1,54,1,6.6,6.6,1,4,0
16415.0,3,2,1,44,1,2.5,2.5,1,2,0
16416.0,3,3,2,43,2,33.05,16.525,3,15,0
16418.0,3,4,3,45,3,62.17,20.723333333333333,8,49,0
16419.0,2,3,2,169,2,34.370000000000005,17.185000000000002,2,11,1
16422.0,5,5,5,17,14,1354.49,96.74928571428572,13,919,0
16423.0,4,2,1,25,1,16.5,16.5,1,10,0
16424.0,2,2,3,191,1,40.56,40.56,1,24,1
16426.0,5,5,4,2,8,89.0,11.125,16,47,0
16427.0,1,2,2,263,1,20.28,20.28,1,12,1
16431.0,1,4,2,213,3,35.0,11.666666666666666,5,17,1
16434.0,4,5,4,29,5,76.8,15.36,7,26,0
16438.0,5,5,3,6,5,53.42999999999999,10.685999999999998,9,35,0
16440.0,5,5,4,8,4,105.4,26.35,9,55,0
16442.0,5,4,2,2,3,27.52,9.173333333333334,6,7,0
16444.0,3,4,2,46,3,29.46,9.82,4,12,0
16445.0,4,2,1,34,1,11.6,11.6,4,6,0
16446.0,1,2,1,206,1,2.9,2.9,2,2,1
16447.0,2,2,1,136,1,6.4,6.4,3,4,1
16448.0,1,2,1,198,1,6.25,6.25,1,5,1
16449.0,1,2,2,281,1,34.8,34.8,2,24,1
16450.0,2,2,4,150,1,70.80000000000001,70.80000000000001,1,24,1
16451.0,2,2,3,88,1,42.60000000000001,42.60000000000001,2,12,0
16455.0,2,4,3,95,3,70.2,23.400000000000002,4,60,1
16456.0,2,5,4,99,4,101.65,25.4125,4,65,1
16457.0,1,2,1,218,1,15.0,15.0,1,12,1
16458.0,5,5,5,15,8,188.6,23.575,11,126,0
16460.0,4,4,3,28,3,70.37,23.456666666666667,9,79,0
16461.0,2,2,1,178,1,4.949999999999999,4.949999999999999,1,3,1
16463.0,3,4,3,52,3,69.50999999999999,23.169999999999998,5,49,0
16464.0,4,4,4,20,3,87.07,29.02333333333333,15,110,0
16466.0,3,4,3,54,3,52.44,17.48,3,83,0
16469.0,4,5,3,24,4,37.0,9.25,9,12,0
16470.0,3,4,3,52,3,35.34,11.780000000000001,4,17,0
16471.0,1,2,3,275,1,35.550000000000004,35.550000000000004,2,9,1
16473.0,2,2,2,165,1,22.5,22.5,1,6,1
16474.0,5,5,4,17,5,117.95,23.59,23,59,0
16475.0,1,2,2,274,1,27.900000000000002,27.900000000000002,2,18,1
16477.0,3,5,4,64,5,123.52,24.704,7,110,0
16479.0,5,3,2,10,2,30.95,15.475,3,9,0
16480.0,3,2,3,76,1,51.85,51.85,4,32,0
16482.0,5,2,2,16,1,18.72,18.72,1,48,0
16483.0,2,2,1,192,1,6.300000000000001,6.300000000000001,1,3,1
16484.0,2,3,3,174,2,65.10000000000001,32.550000000000004,3,18,1
16485.0,3,2,1,77,1,9.73,9.73,3,27,0
16488.0,2,2,2,149,1,20.4,20.4,1,24,1
16491.0,3,2,1,47,1,15.0,15.0,1,12,0
16493.0,3,3,3,80,2,40.2,20.1,2,24,0
16495.0,5,3,3,3,2,64.32,32.16,6,14,0
16496.0,5,4,4,9,3,122.5,40.833333333333336,7,54,0
16497.0,3,4,5,50,3,239.54000000000002,79.84666666666668,9,109,0
16499.0,1,2,1,360,1,15.0,15.0,1,4,1
16503.0,2,5,4,107,4,112.10000000000001,28.025000000000002,6,46,1
16504.0,4,2,2,25,1,20.63,20.63,5,17,0
16511.0,4,4,2,22,3,30.990000000000002,10.33,7,16,0
16513.0,4,2,4,19,1,114.74000000000001,114.74000000000001,5,54,0
16515.0,3,4,4,52,3,119.85,39.949999999999996,9,61,0
16518.0,3,2,2,61,1,24.57,24.57,3,11,0
16520.0,2,4,4,186,3,83.09,27.69666666666667,8,22,1
16523.0,5,5,5,2,11,560.4,50.945454545454545,14,260,0
16525.0,3,5,5,80,9,811.1,90.12222222222222,9,536,0
16527.0,3,2,1,81,1,6.8,6.8,1,8,0
16528.0,5,2,2,4,1,23.520000000000003,23.520000000000003,2,48,0
16531.0,4,5,4,37,4,88.62,22.155,5,70,0
16533.0,4,4,3,19,3,67.44,22.48,10,32,0
16535.0,5,2,3,5,1,70.08000000000001,70.08000000000001,3,24,0
16536.0,2,2,3,110,1,37.87,37.87,3,36,1
16539.0,5,3,4,3,2,106.5,53.25,2,16,0
16546.0,1,2,3,291,1,53.1,53.1,1,18,1
16549.0,5,5,5,10,10,275.31,27.531,64,150,0
16550.0,2,5,5,109,5,253.65,50.730000000000004,18,238,1
16551.0,2,3,3,96,2,64.38,32.19,2,18,1
16552.0,1,2,3,243,1,57.120000000000005,57.120000000000005,3,56,1
16553.0,1,4,5,233,3,165.4,55.13333333333333,4,112,1
16554.0,3,3,3,42,2,46.97,23.485,3,21,0
16556.0,3,5,5,67,4,204.8,51.2,10,75,0
16557.0,2,2,1,137,1,12.5,12.5,1,1,1
16558.0,4,5,5,22,11,342.62,31.14727272727273,22,224,0
16560.0,4,3,4,27,2,78.80000000000001,39.400000000000006,6,51,0
16561.0,5,2,3,6,1,51.02,51.02,3,18,0
16563.0,3,2,1,54,1,13.16,13.16,1,4,0
16567.0,2,3,3,194,2,40.2,20.1,2,20,1
16570.0,4,5,5,32,5,192.4,38.480000000000004,7,84,0
16571.0,4,4,4,27,3,109.6,36.53333333333333,6,80,0
16572.0,2,3,2,127,2,27.650000000000002,13.825000000000001,2,7,1
16573.0,2,2,4,85,1,73.8,73.8,4,63,0
16574.0,3,2,2,71,1,30.599999999999998,30.599999999999998,2,36,0
16584.0,1,2,2,254,1,25.200000000000003,25.200000000000003,1,12,1
16587.0,1,2,1,232,1,15.0,15.0,1,12,1
16589.0,3,2,2,71,1,32.7,32.7,2,18,0
16592.0,5,5,5,4,7,205.16,29.30857142857143,11,184,0
16594.0,3,2,1,75,1,15.78,15.78,3,3,0
16595.0,3,2,1,61,1,12.79,12.79,5,13,0
16600.0,5,4,4,4,3,81.69999999999999,27.23333333333333,5,134,0
16601.0,4,2,1,41,1,8.8,8.8,2,3,0
16602.0,4,2,2,36,1,17.700000000000003,17.700000000000003,1,6,0
16603.0,3,3,3,75,2,36.8,18.4,2,16,0
16607.0,4,5,5,38,9,217.53,24.17,15,239,0
16609.0,5,5,5,15,6,241.8,40.300000000000004,13,98,0
16612.0,4,5,4,33,4,142.96,35.74,8,58,0
16613.0,3,2,2,70,1,32.7,32.7,2,18,0
16614.0,2,2,3,183,1,35.099999999999994,35.099999999999994,2,18,1
16616.0,5,3,2,15,2,30.419999999999998,15.209999999999999,3,42,0
16618.0,4,4,5,31,3,203.04,67.67999999999999,7,86,0
16619.0,1,2,1,264,1,15.0,15.0,1,12,1
16620.0,5,2,2,4,1,20.8,20.8,1,10,0
16621.0,1,2,3,216,1,44.95,44.95,3,25,1
16624.0,3,3,1,81,2,2.9,1.45,2,2,0
16625.0,1,2,3,275,1,35.5,35.5,3,22,1
16626.0,4,5,5,22,7,209.34,29.905714285714286,9,218,0
16628.0,4,4,4,30,3,116.8,38.93333333333333,6,60,0
16629.0,2,2,2,96,1,22.68,22.68,6,17,1
16633.0,5,5,4,17,4,107.5,26.875,7,44,0
16634.0,1,2,1,372,1,13.0,13.0,1,4,1
16637.0,2,2,1,124,1,10.08,10.08,1,24,1
16638.0,2,5,4,99,4,74.68,18.67,5,78,1
16639.0,4,2,2,31,1,20.8,20.8,1,10,0
16642.0,5,3,3,5,2,67.65,33.825,4,41,0
16643.0,1,2,2,246,1,29.700000000000003,29.700000000000003,2,6,1
16644.0,1,2,2,212,1,25.5,25.5,2,29,1
16647.0,2,2,1,170,1,4.68,4.68,1,12,1
16648.0,3,2,1,43,1,5.04,5.04,1,12,0
16650.0,3,2,1,72,1,5.04,5.04,1,12,0
16652.0,3,5,5,59,5,483.78,96.756,8,256,0
16653.0,3,2,4,71,1,103.6,103.6,6,66,0
16655.0,4,5,5,18,5,213.2,42.64,17,180,0
16656.0,3,5,5,43,5,834.84,166.96800000000002,4,500,0
16657.0,5,5,4,10,4,101.94999999999999,25.487499999999997,13,105,0
16658.0,1,2,4,368,1,74.34,74.34,2,26,1
16660.0,1,2,4,211,1,101.76,101.76,1,96,1
16665.0,1,2,1,362,1,5.9,5.9,1,2,1
16666.0,4,2,1,19,1,2.6700000000000004,2.6700000000000004,2,13,0
16667.0,3,3,3,68,2,39.0,19.5,3,18,0
16668.0,5,2,2,15,1,20.28,20.28,2,36,0
16669.0,4,3,4,24,2,103.4,51.7,10,164,0
16670.0,5,5,5,17,8,242.81,30.35125,14,149,0
16672.0,4,5,5,36,7,969.96,138.56571428571428,7,344,0
16674.0,3,3,2,55,2,31.25,15.625,2,25,0
16676.0,4,3,4,34,2,108.5,54.25,3,12,0
16678.0,5,5,5,3,7,228.7,32.67142857142857,10,126,0
16680.0,3,2,1,43,1,17.0,17.0,1,2,0
16681.0,2,2,2,145,1,31.8,31.8,1,4,1
16682.0,5,2,1,5,1,14.040000000000001,14.040000000000001,1,36,0
16684.0,5,5,5,4,14,4976.9400000000005,355.4957142857143,15,3798,0
16685.0,3,2,1,61,1,2.34,2.34,1,6,0
16686.0,3,5,5,47,6,209.13,34.855,35,134,0
16688.0,3,2,2,61,1,17.4,17.4,1,12,0
16690.0,3,2,1,72,1,16.95,16.95,1,1,0
16692.0,1,2,5,256,1,150.0,150.0,1,1,1
16693.0,3,3,3,69,2,37.8,18.9,5,12,0
16700.0,5,5,5,9,9,280.41,31.15666666666667,16,186,0
16701.0,5,4,5,9,3,198.44,66.14666666666666,4,244,0
16705.0,5,5,5,12,8,521.48,65.185,13,181,0
16706.0,4,3,2,37,2,21.97,10.985,6,8,0
16708.0,3,2,1,46,1,15.0,15.0,1,12,0
16709.0,2,4,5,85,3,195.60000000000002,65.2,6,56,0
16710.0,4,5,5,19,8,153.45,19.18125,19,211,0
16712.0,4,5,5,18,8,197.97,24.74625,22,91,0
16713.0,4,5,5,19,8,227.49,28.43625,26,173,0
16714.0,1,2,3,317,1,46.72,46.72,6,30,1
16715.0,3,2,1,78,1,9.48,9.48,1,12,0
16717.0,4,5,5,24,5,200.37,40.074,13,131,0
16718.0,1,2,1,369,1,9.899999999999999,9.899999999999999,1,6,1
16719.0,5,5,4,15,7,110.23,15.747142857142858,10,127,0
16720.0,4,2,1,26,1,6.5,6.5,1,10,0
16721.0,1,2,1,262,1,5.9,5.9,1,2,1
16722.0,5,5,5,17,9,262.99,29.221111111111114,16,284,0
16723.0,2,2,2,108,1,20.89,20.89,5,23,1
16725.0,1,5,3,302,5,45.0,9.0,12,16,1
16726.0,4,5,4,26,4,72.34,18.085,12,36,0
16727.0,1,2,1,364,1,10.2,10.2,2,12,1
16728.0,3,5,3,46,4,35.63,8.9075,12,31,0
16729.0,4,5,5,38,15,416.5,27.766666666666666,30,248,0
16730.0,3,3,3,52,2,45.16,22.58,5,38,0
16732.0,4,2,4,32,1,85.73999999999998,85.73999999999998,3,26,0
16734.0,3,3,2,52,2,20.25,10.125,2,5,0
16735.0,2,4,4,99,3,134.87,44.95666666666667,9,129,1
16739.0,2,2,1,177,1,15.0,15.0,1,12,1
16743.0,2,5,4,113,5,141.16,28.232,11,144,1
16744.0,5,5,4,11,7,141.53,20.21857142857143,18,42,0
16745.0,2,5,5,98,12,364.14,30.345,17,376,1
16746.0,5,5,5,5,15,296.36,19.757333333333335,24,228,0
16747.0,3,2,1,68,1,15.0,15.0,1,12,0
16748.0,4,3,4,18,2,78.9,39.45,4,40,0
16750.0,2,3,1,121,2,15.45,7.725,3,15,1
16751.0,4,2,1,31,1,12.5,12.5,1,2,0
16753.0,3,2,1,58,1,2.5,2.5,1,2,0
16754.0,1,2,5,372,1,518.4,518.4,1,2880,1
16755.0,2,3,4,114,2,104.69999999999999,52.349999999999994,11,87,1
16756.0,1,2,2,215,1,18.75,18.75,1,3,1
16757.0,1,2,1,319,1,5.04,5.04,1,12,1
16758.0,3,2,3,65,1,69.3,69.3,1,42,0
16759.0,4,2,1,31,1,10.5,10.5,1,25,0
16761.0,2,2,2,97,1,30.0,30.0,1,24,1
16762.0,4,3,4,20,2,114.55,57.275,6,33,0
16764.0,5,5,4,4,12,129.62,10.801666666666668,27,59,0
16766.0,1,2,3,273,1,55.2,55.2,2,36,1
16767.0,4,5,4,31,4,104.7,26.175,7,142,0
16768.0,3,4,2,48,3,29.05,9.683333333333334,5,7,0
16769.0,1,2,2,260,1,23.65,23.65,3,5,1
16770.0,3,4,2,58,3,21.94,7.3133333333333335,5,22,0
16771.0,4,5,4,33,4,83.88,20.97,9,47,0
16774.0,3,3,2,68,2,21.1,10.55,2,8,0
16775.0,3,4,2,57,3,20.799999999999997,6.933333333333333,4,6,0
16776.0,3,2,2,60,1,24.259999999999998,24.259999999999998,5,10,0
16777.0,3,3,2,80,2,21.25,10.625,4,5,0
16778.0,3,2,1,74,1,13.200000000000001,13.200000000000001,1,24,0
16779.0,4,5,5,26,8,231.8,28.975,14,116,0
16780.0,2,3,1,100,2,15.67,7.835,3,19,1
16781.0,1,2,3,372,1,49.5,49.5,3,10,1
16782.0,3,5,3,78,5,52.6,10.52,8,23,0
16784.0,4,2,3,20,1,47.6,47.6,1,8,0
16788.0,2,3,3,123,2,42.68,21.34,10,20,1
16790.0,5,5,4,4,4,104.28,26.07,6,48,0
16791.0,4,5,4,29,6,117.87,19.645,13,39,0
16792.0,1,2,1,282,1,8.879999999999999,8.879999999999999,2,15,1
16793.0,3,2,1,57,1,12.48,12.48,1,6,0
16794.0,3,5,2,47,5,33.72,6.744,10,39,0
16795.0,1,2,1,365,1,13.399999999999999,13.399999999999999,2,12,1
16800.0,5,2,3,11,1,67.81,67.81,11,20,0
16801.0,1,3,4,202,2,133.5,66.75,6,26,1
16803.0,3,2,3,65,1,56.44,56.44,4,36,0
16804.0,4,3,2,23,2,19.5,9.75,4,10,0
16805.0,2,3,2,174,2,21.150000000000002,10.575000000000001,3,10,1
16806.0,2,5,4,103,4,80.13,20.0325,8,25,1
16807.0,2,3,3,143,2,66.48,33.24,4,40,1
16808.0,2,3,4,99,2,93.44,46.72,3,68,1
16809.0,3,3,3,62,2,35.72,17.86,4,18,0
16810.0,2,2,1,192,1,10.2,10.2,1,12,1
16811.0,5,3,3,5,2,53.16,26.58,4,30,0
16813.0,3,5,4,50,8,76.44,9.555,21,48,0
16814.0,5,5,5,14,11,425.59,38.69,15,188,0
16816.0,1,2,1,313,1,15.0,15.0,1,12,1
16817.0,5,5,4,3,5,108.02000000000001,21.604000000000003,6,58,0
16818.0,5,5,5,11,7,336.85,48.121428571428574,15,194,0
16823.0,1,2,1,227,1,13.55,13.55,2,5,1
16824.0,2,2,1,164,1,15.0,15.0,1,4,1
16825.0,4,3,3,39,2,45.3,22.65,2,14,0
16828.0,2,2,3,112,1,45.0,45.0,2,24,1
16830.0,4,2,1,39,1,15.8,15.8,1,4,0
16832.0,1,2,1,217,1,16.35,16.35,1,3,1
16833.0,5,2,3,1,1,39.5,39.5,2,14,0
16835.0,1,2,1,373,1,15.9,15.9,1,2,1
16837.0,4,4,4,31,3,74.85,24.95,5,39,0
16838.0,2,2,2,197,1,19.740000000000002,19.740000000000002,1,6,1
16839.0,5,5,5,9,10,761.8000000000001,76.18,11,544,0
16841.0,4,5,5,37,6,252.2,42.03333333333333,8,195,0
16843.0,3,5,5,43,12,774.89,64.57416666666667,27,921,0
16846.0,3,2,2,50,1,30.0,30.0,1,24,0
16848.0,3,2,2,53,1,22.5,22.5,1,18,0
16850.0,1,2,2,334,1,31.6,31.6,1,8,1
16852.0,2,2,3,176,1,39.95,39.95,1,1,1
16855.0,4,2,2,24,1,29.6,29.6,2,8,0
16858.0,1,2,3,369,1,50.400000000000006,50.400000000000006,1,24,1
16859.0,2,2,3,145,1,50.06,50.06,4,58,1
16861.0,3,3,3,60,2,56.400000000000006,28.200000000000003,2,22,0
16863.0,4,3,2,31,2,32.7,16.35,2,30,0
16869.0,4,4,3,23,3,50.71,16.903333333333332,8,51,0
16871.0,2,5,4,89,4,131.05,32.7625,8,49,0
16873.0,5,5,5,5,4,350.45,87.6125,15,199,0
16875.0,3,3,4,67,2,95.05,47.525,6,47,0
16877.0,4,5,1,26,4,14.74,3.685,6,8,0
16880.0,4,5,4,31,5,136.02,27.204,14,59,0
16883.0,2,3,1,187,2,16.35,8.175,3,9,1
16884.0,4,2,1,38,1,15.0,15.0,1,12,0
16885.0,5,4,3,15,3,48.57,16.19,9,11,0
16887.0,4,2,1,35,1,5.05,5.05,3,3,0
16889.0,2,4,4,195,3,77.61,25.87,6,37,1
16891.0,5,5,3,2,5,35.28,7.056,10,12,0
16892.0,5,5,3,1,4,55.5,13.875,10,24,0
16893.0,1,2,1,367,1,14.850000000000001,14.850000000000001,6,7,1
16897.0,1,2,1,299,1,5.9,5.9,1,2,1
16898.0,4,4,2,26,3,34.03,11.343333333333334,7,55,0
16899.0,5,5,3,8,5,56.7,11.34,7,40,0
16900.0,5,4,4,17,3,72.55,24.183333333333334,6,177,0
16902.0,2,2,4,116,1,96.85000000000001,96.85000000000001,1,13,1
16903.0,4,2,2,29,1,18.150000000000002,18.150000000000002,3,4,0
16904.0,5,5,5,4,12,191.5,15.958333333333334,34,100,0
16905.0,4,5,5,19,4,202.72,50.68,6,75,0
16906.0,2,4,2,82,3,24.54,8.18,4,16,0
16907.0,4,5,3,29,4,46.980000000000004,11.745000000000001,9,13,0
16910.0,5,5,3,4,8,59.099999999999994,7.387499999999999,23,55,0
16912.0,3,5,4,68,4,99.18,24.795,4,80,0
16914.0,4,2,1,36,1,5.85,5.85,2,3,0
16915.0,5,4,2,9,3,18.7,6.233333333333333,3,6,0
16916.0,4,3,1,24,2,16.05,8.025,7,8,0
16917.0,1,2,4,277,1,138.0,138.0,2,72,1
16918.0,3,4,2,63,3,20.32,6.773333333333333,3,13,0
16919.0,2,5,4,179,9,94.29,10.476666666666667,15,92,1
16921.0,3,2,1,61,1,5.26,5.26,3,4,0
16923.0,5,5,5,12,16,700.59,43.786875,37,379,0
16924.0,4,4,2,21,3,35.07,11.69,5,45,0
16926.0,1,2,1,371,1,15.9,15.9,1,2,1
16927.0,1,2,5,362,1,201.6,201.6,1,480,1
16928.0,2,5,5,101,8,236.9,29.6125,11,160,1
16929.0,5,4,3,4,3,67.8,22.599999999999998,4,30,0
16930.0,4,3,3,26,2,59.9,29.95,3,12,0
16931.0,5,5,5,5,19,255.66,13.455789473684211,49,213,0
16932.0,3,2,1,53,1,5.05,5.05,3,5,0
16933.0,5,4,4,1,2,71.0,35.5,4,24,0
16934.0,3,4,4,55,2,85.41,42.705,6,51,0
16936.0,4,2,1,26,1,13.52,13.52,1,8,0
16938.0,2,2,3,180,1,55.05,55.05,12,31,1
16940.0,3,4,4,52,3,128.13,42.71,17,94,0
16942.0,5,5,4,13,8,110.08,13.76,21,59,0
16943.0,1,2,2,318,1,23.8,23.8,1,4,1
16945.0,4,5,5,22,10,193.08,19.308,11,109,0
16947.0,1,2,2,236,1,30.599999999999998,30.599999999999998,2,12,1
16948.0,2,4,3,139,2,36.480000000000004,18.240000000000002,2,96,1
16949.0,5,2,1,4,1,5.04,5.04,1,12,0
16950.0,2,2,2,124,1,19.8,19.8,1,4,1
16951.0,2,4,4,137,2,103.62,51.81,7,90,1
16954.0,5,5,5,1,5,359.7,71.94,6,134,0
16955.0,1,2,3,373,1,37.6,37.6,2,26,1
16956.0,4,2,1,18,1,15.299999999999999,15.299999999999999,1,6,0
16959.0,2,2,1,87,1,8.5,8.5,1,10,0
16960.0,4,4,2,39,3,22.200000000000003,7.400000000000001,4,7,0
16965.0,1,2,2,227,1,23.4,23.4,1,12,1
16966.0,1,4,4,204,2,146.04,73.02,3,156,1
16967.0,2,2,2,189,1,23.4,23.4,1,12,1
16969.0,4,4,2,39,2,26.55,13.275,2,15,0
16971.0,4,2,2,38,1,24.48,24.48,4,10,0
16978.0,3,2,2,78,1,26.84,26.84,4,11,0
16979.0,5,5,5,4,4,152.27,38.0675,7,35,0
16980.0,1,4,3,255,2,45.45,22.725,4,37,1
16982.0,3,2,2,61,1,25.200000000000003,25.200000000000003,1,12,0
16983.0,5,5,3,13,5,70.74,14.148,7,99,0
16984.0,2,4,5,88,2,314.38,157.19,28,211,0
16985.0,5,5,5,17,4,279.2,69.8,7,121,0
16987.0,5,5,3,3,4,46.1,11.525,4,14,0
16992.0,5,4,4,11,3,76.7,25.566666666666666,4,34,0
16996.0,2,4,4,121,2,106.80000000000001,53.400000000000006,3,24,1
16999.0,4,4,5,23,2,215.70000000000002,107.85000000000001,3,112,0
17001.0,5,5,5,1,7,281.76,40.25142857142857,12,230,0
17002.0,2,4,5,86,3,191.4,63.800000000000004,6,76,0
